,app_id,title,url
0,367520,Hollow_Knight,http://steamcommunity.com/app/367520/reviews/?p=
1,413150,Stardew_Valley,http://steamcommunity.com/app/413150/reviews/?p=
2,387290,Ori_and_the_Blind_Forest_Definitive_Edition,http://steamcommunity.com/app/387290/reviews/?p=
3,319630,Life_is_Strange__Episode_1,http://steamcommunity.com/app/319630/reviews/?p=
4,286160,Tabletop_Simulator,http://steamcommunity.com/app/286160/reviews/?p=
5,588650,Dead_Cells,http://steamcommunity.com/app/588650/reviews/?p=
6,262060,Darkest_Dungeon,http://steamcommunity.com/app/262060/reviews/?p=
7,242760,The_Forest,http://steamcommunity.com/app/242760/reviews/?p=
8,252490,Rust,http://steamcommunity.com/app/252490/reviews/?p=
9,242920,Banished,http://steamcommunity.com/app/242920/reviews/?p=
10,373420,Divinity_Original_Sin__Enhanced_Edition,http://steamcommunity.com/app/373420/reviews/?p=
11,105600,Terraria,http://steamcommunity.com/app/105600/reviews/?p=
12,220200,Kerbal_Space_Program,http://steamcommunity.com/app/220200/reviews/?p=
13,503560,911_Operator,http://steamcommunity.com/app/503560/reviews/?p=
14,238460,BattleBlock_Theater,http://steamcommunity.com/app/238460/reviews/?p=
15,322330,Dont_Starve_Together,http://steamcommunity.com/app/322330/reviews/?p=
16,393380,Squad,http://steamcommunity.com/app/393380/reviews/?p=
17,251570,7_Days_to_Die,http://steamcommunity.com/app/251570/reviews/?p=
18,424840,Little_Nightmares,http://steamcommunity.com/app/424840/reviews/?p=
19,294100,RimWorld,http://steamcommunity.com/app/294100/reviews/?p=
20,433340,Slime_Rancher,http://steamcommunity.com/app/433340/reviews/?p=
21,204360,Castle_Crashers,http://steamcommunity.com/app/204360/reviews/?p=
22,311690,Enter_the_Gungeon,http://steamcommunity.com/app/311690/reviews/?p=
23,341800,Keep_Talking_and_Nobody_Explodes,http://steamcommunity.com/app/341800/reviews/?p=
24,247080,Crypt_of_the_NecroDancer,http://steamcommunity.com/app/247080/reviews/?p=
25,212680,FTL_Faster_Than_Light,http://steamcommunity.com/app/212680/reviews/?p=
26,431240,Golf_With_Your_Friends,http://steamcommunity.com/app/431240/reviews/?p=
27,257850,Hyper_Light_Drifter,http://steamcommunity.com/app/257850/reviews/?p=
