,app_index,app_id
0,0,413150
1,1,367520
2,2,286160
3,3,246620
4,4,257850
5,5,105600
6,6,211820
7,7,311690
8,8,233450
9,9,250760
10,10,427520
11,11,239820
12,12,48000
13,13,371200
14,14,312530
15,15,505730
16,16,398850
17,17,294100
18,18,364420
19,19,264710
20,20,251270
21,21,221910
22,22,219150
23,23,271240
24,24,356570
25,25,431120
26,26,275850
27,27,247080
28,28,252950
29,29,504210
30,30,470260
31,31,210970
32,32,387990
33,33,383870
34,34,290340
35,35,95300
36,36,231160
37,37,281640
38,38,568220
39,39,421120
40,40,475190
41,41,4000
42,42,65300
43,43,261180
44,44,205730
45,45,230190
46,46,322110
47,47,237990
48,48,318230
49,49,274500
50,50,329130
51,51,9500
52,52,204360
53,53,387290
54,54,242760
55,55,107100
56,56,457140
57,57,231200
58,58,554600
59,59,265000
60,60,239030
61,61,425580
62,62,538100
63,63,304430
64,64,474750
65,65,469820
66,66,241600
67,67,296470
68,68,365450
69,69,322500
70,70,405640
71,71,253250
72,72,394970
73,73,220780
74,74,435530
75,75,396750
76,76,595140
77,77,250700
78,78,305620
79,79,234650
80,80,361300
81,81,282070
82,82,222880
83,83,219990
84,84,437220
85,85,26800
86,86,367450
87,87,258030
88,88,251570
89,89,326460
90,90,22000
91,91,433340
92,92,206190
93,93,248820
94,94,308420
95,95,391540
96,96,224760
97,97,212680
98,98,221540
99,99,317470
100,100,500140
101,101,377220
102,102,251990
103,103,635320
104,104,287140
105,105,448750
106,106,271570
107,107,513880
108,108,491790
109,109,597860
110,110,370920
111,111,543180
112,112,340070
113,113,330100
114,114,293800
115,115,261570
116,116,533620
117,117,403940
118,118,447940
119,119,415780
120,120,463210
121,121,425870
122,122,96100
123,123,329000
124,124,511340
125,125,412970
126,126,575130
127,127,311010
128,128,521580
129,129,391260
130,130,371430
131,131,331200
132,132,341290
133,133,519940
134,134,415990
135,135,295670
136,136,406850
137,137,581600
138,138,576090
139,139,391180
140,140,355100
141,141,343860
142,142,497000
143,143,431250
144,144,501110
145,145,498600
146,146,468050
147,147,449140
148,148,410340
149,149,652620
150,150,480450
151,151,616110
152,152,291770
153,153,447240
154,154,207000
155,155,220900
156,156,439940
157,157,102810
158,158,501090
159,159,218130
160,160,205060
161,161,499140
162,162,458330
163,163,494310
164,164,581700
165,165,498840
166,166,382350
167,167,280180
168,168,362310
169,169,246720
170,170,311170
171,171,303550
172,172,527210
